market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
NASDAQ,GERN,GERN,Geron Corporation,US,NASDAQ,1.635,-0.02499999999999991,-1.506024096385537,6164702,1.61,1.66,1.59,1.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:27+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GEVO,GEVO,"Gevo, Inc.",US,NASDAQ,2.39,-0.004999999999999893,-0.2087682672233776,2438146,2.54,2.54,2.35,2.395,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GFAI,GFAI,"Guardforce AI Co., Limited",US,NASDAQ,0.4539,0.017900000000000027,4.10550458715597,41811,0.4318,0.4539,0.4301,0.436,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:24+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GFS,GFS,GLOBALFOUNDRIES Inc.,US,NASDAQ,43.55,-0.6900000000000048,-1.5596745027124883,490464,42.96,44.52,42.6,44.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:29+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GGAL,GGAL,Grupo Financiero Galicia S.A.,US,NASDAQ,45.14,-1.3399999999999963,-2.8829604130808875,220571,45.37,45.8,44.11,46.48,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:18+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GGR,GGR,Gogoro Inc.,US,NASDAQ,3.538,0.017999999999999794,0.5113636363636306,6602,3.5,3.56,3.487,3.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:55:58+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GGRP,GGRP,"The Glimpse Group, Inc.",US,NASDAQ,0.55,-0.010599999999999943,-1.8908312522297437,20290,0.582,0.582,0.55,0.5606,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:29+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GH,GH,"Guardant Health, Inc.",US,NASDAQ,91.24,0.0899999999999892,0.0987383433900046,533645,87.91,93.25,86.42,91.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GHRS,GHRS,GH Research PLC,US,NASDAQ,14.79,0.06999999999999851,0.47554347826085946,18488,14.196,14.79,14.196,14.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:01:09+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GIBO,GIBO,GIBO Holdings Limited,US,NASDAQ,1.32,-0.010000000000000009,-0.7518796992481209,2376,1.314,1.32,1.314,1.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:39:17+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GIFT,GIFT,"Giftify, Inc.",US,NASDAQ,1.0,0.0,0.0,12341,1.03,1.03,1.0,1.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:55:56+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GIG,GIG,GigCapital7 Corp.,US,NASDAQ,10.64,0.0,0.0,11918,10.64,10.6423,10.64,10.64,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:52:16+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GIGM,GIGM,GigaMedia Limited,US,NASDAQ,1.43,0.0,0.0,3278,1.43,1.44,1.43,1.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:29:39+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GIII,GIII,"G-III Apparel Group, Ltd.",US,NASDAQ,27.36,-0.3000000000000007,-1.0845986984815643,176040,27.3,27.61,26.87,27.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:40+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GILD,GILD,"Gilead Sciences, Inc.",US,NASDAQ;SP500,140.465,0.16499999999999204,0.11760513186029369,1132059,139.59,141.34,139.26,140.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GILT,GILT,Gilat Satellite Networks Ltd.,US,NASDAQ,16.35,0.7800000000000011,5.009633911368023,132723,14.89,16.46,14.8101,15.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:05+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GIPR,GIPR,"Generation Income Properties, Inc.",US,NASDAQ,0.2565,0.008599999999999997,3.469140782573617,45978,0.254,0.263,0.25,0.2479,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:01:37+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GITS,GITS,"Global Interactive Technologies, Inc.",US,NASDAQ,2.28,-0.050000000000000266,-2.1459227467811273,14615,2.29,2.38,2.272,2.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:00:55+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GIW,GIW,GigCapital8 Corp.,US,NASDAQ,9.965,-0.005000000000000782,-0.05015045135407002,5660,10.0,10.0,9.96,9.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:43:42+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GIX,GIX,GigCapital9 Corp.,US,NASDAQ,9.83,0.0,0.0,115744,9.82,9.83,9.83,9.83,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLBE,GLBE,Global-E Online Ltd.,US,NASDAQ,31.07,0.010000000000001563,0.032195750160983784,120050,30.43,31.69,29.86,31.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:18+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLBS,GLBS,Globus Maritime Limited,US,NASDAQ,2.38,0.21999999999999975,10.185185185185173,184376,2.35,2.44,2.31,2.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:20+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLDD,GLDD,Great Lakes Dredge & Dock Corporation,US,NASDAQ,17.0,0.0,0.0,2771468,16.98,17.02,16.98,17.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-31T20:00:03+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLE,GLE,Global Engine Group Holding Limited,US,NASDAQ,0.3833,-0.00770000000000004,-1.9693094629156114,4565,0.3832,0.391,0.3832,0.391,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:57:43+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLIBA,GLIBA,"GCI Liberty, Inc. - Series A GC",US,NASDAQ,36.51,0.21000000000000085,0.5785123966942173,4007,35.63,36.58,35.59,36.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:44:35+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLIBK,GLIBK,"GCI Liberty, Inc. - Series C GC",US,NASDAQ,36.76,0.1699999999999946,0.46460781634324844,45050,36.24,37.1,36.22,36.59,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLMD,GLMD,Galmed Pharmaceuticals Ltd.,US,NASDAQ,0.55,0.04500000000000004,8.910891089108919,7728,0.53,0.55,0.492,0.505,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:43:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLNG,GLNG,Golar LNG Limited,US,NASDAQ,55.34,1.6900000000000048,3.1500465983224695,555965,54.43,55.5,54.38,53.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:23+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLOO,GLOO,"Gloo Holdings, Inc.",US,NASDAQ,4.94,0.13000000000000078,2.702702702702719,6889,4.76,5.08,4.6601,4.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLPG,GLPG,Galapagos NV,US,NASDAQ,29.43,-0.33000000000000185,-1.1088709677419417,81085,29.24,29.58,29.06,29.76,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:10+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLPI,GLPI,"Gaming and Leisure Properties, Inc.",US,NASDAQ,44.22,-0.09000000000000341,-0.20311442112390748,316686,44.23,44.3575,43.64,44.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLRE,GLRE,"Greenlight Capital Re, Ltd.",US,NASDAQ,17.9,0.41000000000000014,2.344196683819326,110364,17.52,17.95,17.44,17.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:32+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLSI,GLSI,"Greenwich LifeSciences, Inc.",US,NASDAQ,23.22,0.259999999999998,1.1324041811846601,26358,22.22,23.55,22.22,22.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:04+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLUE,GLUE,"Monte Rosa Therapeutics, Inc.",US,NASDAQ,17.46,0.28999999999999915,1.688992428654625,310208,16.61,17.88,16.61,17.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLXG,GLXG,Galaxy Payroll Group Limited,US,NASDAQ,2.3579,0.007899999999999796,0.3361702127659487,560,2.35,2.3579,2.35,2.35,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:25:43+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GLXY,GLXY,Galaxy Digital,US,NASDAQ,17.255,-0.11500000000000199,-0.6620610247553367,1979718,16.73,17.685,16.43,17.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:29+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GMAB,GMAB,Genmab A/S,US,NASDAQ,27.09,-0.129999999999999,-0.47759000734753493,113125,26.55,27.36,26.55,27.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:32+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GMEX,GMEX,GMEX Robotics Corporation,US,NASDAQ,0.4782,-0.02679999999999999,-5.3069306930693045,147075,0.4948,0.5,0.453,0.505,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:00:52+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GMHS,GMHS,Gamehaus Holdings Inc.,US,NASDAQ,0.92,-0.039999999999999925,-4.166666666666659,27789,0.8673,0.9551,0.8475,0.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:01:03+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GMM,GMM,Global Mofy AI Limited,US,NASDAQ,1.46,-0.010000000000000009,-0.680272108843538,37197,1.46,1.47,1.36,1.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:43+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GNLN,GNLN,"Greenlane Holdings, Inc.",US,NASDAQ,0.3118,0.02180000000000004,7.517241379310359,2343792,0.2891,0.45,0.28,0.29,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:24+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GNLX,GNLX,Genelux Corporation,US,NASDAQ,2.57,0.009999999999999787,0.3906249999999917,48245,2.57,2.605,2.48,2.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:01:04+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GNPX,GNPX,"Genprex, Inc.",US,NASDAQ,1.5,-0.08000000000000007,-5.06329113924051,274870,1.5,1.57,1.43,1.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:02:15+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GNSS,GNSS,Genasys Inc.,US,NASDAQ,1.8199,0.00990000000000002,0.5469613259668519,19413,1.79,1.82,1.79,1.81,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:03:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GNTA,GNTA,Genenta Science S.p.A.,US,NASDAQ,0.665,-0.03210000000000002,-4.604791278152347,12444,0.6953,0.6953,0.665,0.6971,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:40:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GNTX,GNTX,Gentex Corporation,US,NASDAQ,21.465,-0.16499999999999915,-0.7628294036060987,310948,21.57,21.7,21.09,21.63,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:23+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GO,GO,Grocery Outlet Holding Corp.,US,NASDAQ,6.79,-0.09999999999999964,-1.4513788098693707,414060,6.85,6.9,6.7,6.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:25+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GOAI,GOAI,"Eva Live, Inc.",US,NASDAQ,4.19,0.3200000000000003,8.268733850129205,29061,3.76,4.275,3.7501,3.87,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:14+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GOCO,GOCO,"GoHealth, Inc.",US,NASDAQ,1.29,-0.040000000000000036,-3.0075187969924837,12269,1.3,1.3954,1.26,1.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:06+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GOGO,GOGO,Gogo Inc.,US,NASDAQ,4.03,0.020000000000000462,0.49875311720699406,385845,3.95,4.06,3.91,4.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GOOGL,GOOGL,Alphabet Inc.,US,NASDAQ;SP500,295.94,-1.4499999999999886,-0.48757523790308643,7774769,290.69,298.08,289.45,297.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:32+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GOSS,GOSS,"Gossamer Bio, Inc.",US,NASDAQ,0.3746,0.009599999999999997,2.6301369863013693,2224618,0.3557,0.3792,0.3439,0.365,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:25+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GOVX,GOVX,"GeoVax Labs, Inc.",US,NASDAQ,1.378,-0.03200000000000003,-2.269503546099293,10226,1.41,1.41,1.35,1.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:42:43+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GP,GP,GreenPower Motor Company Inc.,US,NASDAQ,1.01,0.0046999999999999265,0.46752213269670007,760,1.03,1.03,1.01,1.0053,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:07:04+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GPAC,GPAC,General Purpose Acquisition Corp.,US,NASDAQ,9.91,0.0,0.0,1253,9.91,9.91,9.91,9.91,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:00:06+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GPAT,GPAT,GP-Act III Acquisition Corp.,US,NASDAQ,10.83,-0.009999999999999787,-0.09225092250922312,1463,10.84,10.84,10.83,10.84,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:27:04+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GPCR,GPCR,Structure Therapeutics Inc.,US,NASDAQ,55.2925,5.122499999999995,10.210285030894948,516062,48.29,55.751,48.0,50.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:25+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GPRE,GPRE,Green Plains Inc.,US,NASDAQ,16.67,0.4400000000000013,2.71102895871843,646153,16.53,16.82,16.355,16.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:33+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GPRO,GPRO,"GoPro, Inc.",US,NASDAQ,0.7581,0.04059999999999997,5.658536585365849,685814,0.72,0.7658,0.7102,0.7175,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GRAB,GRAB,Grab Holdings Limited,US,NASDAQ,3.655,-0.015000000000000124,-0.40871934604904975,9541215,3.62,3.72,3.58,3.67,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:31+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GRAL,GRAL,"GRAIL, Inc.",US,NASDAQ,53.08,-0.5200000000000031,-0.9701492537313492,204635,50.58,54.43,50.57,53.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:53+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GRAN,GRAN,Grande Group Limited,US,NASDAQ,1.0361,-0.013900000000000023,-1.323809523809526,1110,1.13,1.13,1.0361,1.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:41:43+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GRCE,GRCE,"Grace Therapeutics, Inc.",US,NASDAQ,4.86,-0.019999999999999574,-0.40983606557376173,168573,4.8,4.92,4.7,4.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:28+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GRDX,GRDX,GridAI Technologies Corp.,US,NASDAQ,2.26,-0.2200000000000002,-8.870967741935491,19757,2.53,2.53,2.185,2.48,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:08+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GREE,GREE,Greenidge Generation Holdings Inc.,US,NASDAQ,1.02,-0.020000000000000018,-1.9230769230769247,84865,1.18,1.18,1.0,1.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:58:16+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GRFS,GRFS,"Grifols, S.A.",US,NASDAQ,8.145,-0.10500000000000043,-1.272727272727278,273897,8.13,8.175,8.0,8.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:40+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GRI,GRI,"GRI Bio, Inc.",US,NASDAQ,2.3639,-0.001100000000000101,-0.04651162790698101,5922,2.385,2.385,2.2928,2.365,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:00:03+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GRML,GRML,Greenland Mines Ltd,US,NASDAQ,0.3811,0.011099999999999999,2.9999999999999996,772974,0.3509,0.3811,0.33,0.37,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:19+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GRNQ,GRNQ,Greenpro Capital Corp.,US,NASDAQ,3.13,0.16999999999999993,5.743243243243241,19848,3.0,3.155,2.9786,2.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:01:09+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GROW,GROW,"U.S. Global Investors, Inc.",US,NASDAQ,2.5702,0.010199999999999765,0.3984374999999908,1654,2.605,2.605,2.5702,2.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:53:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GRPN,GRPN,"Groupon, Inc.",US,NASDAQ,11.43,0.2400000000000002,2.144772117962469,288086,10.81,11.48,10.76,11.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:13+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GRRR,GRRR,Gorilla Technology Group Inc.,US,NASDAQ,11.0,0.3699999999999992,3.4807149576669727,220383,10.22,11.0766,10.08,10.63,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:47+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GRVY,GRVY,"Gravity Co., Ltd.",US,NASDAQ,61.89,-0.6799999999999997,-1.086782803260348,4822,61.66,63.5,61.66,62.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:47:13+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GRWG,GRWG,GrowGeneration Corp.,US,NASDAQ,1.0819,0.0019000000000000128,0.1759259259259271,98941,1.05,1.0905,1.05,1.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:02:47+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GSAT,GSAT,"Globalstar, Inc.",US,NASDAQ,74.28,5.75,8.390485918575806,2743989,76.0975,78.2999,72.56,68.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:29+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GSBC,GSBC,"Great Southern Bancorp, Inc.",US,NASDAQ,63.62,-0.030000000000001137,-0.04713275726630186,12657,63.19,63.62,62.83,63.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:38:28+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GSHD,GSHD,"Goosehead Insurance, Inc.",US,NASDAQ,42.07,0.2700000000000031,0.6459330143540746,58604,41.52,42.82,40.26,41.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:15+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GSHR,GSHR,Gesher Acquisition Corp. II,US,NASDAQ,10.39,0.030000000000001137,0.2895752895753006,177,10.39,10.39,10.39,10.36,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T13:43:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GSIT,GSIT,"GSI Technology, Inc.",US,NASDAQ,5.495,0.22500000000000053,4.26944971537003,178807,5.02,5.54,5.02,5.27,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GSIW,GSIW,Garden Stage Limited,US,NASDAQ,16.4,0.0,0.0,4834,16.0,16.4,16.4,16.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-31T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GSM,GSM,Ferroglobe PLC,US,NASDAQ,4.01,0.029999999999999805,0.7537688442211007,197844,3.89,4.03,3.86,3.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GSRF,GSRF,GSR IV Acquisition Corp.,US,NASDAQ,10.03,0.0,0.0,1,10.035,10.035,10.03,10.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GSUN,GSUN,Golden Sun Technology Group Limited,US,NASDAQ,0.5307,-0.05890000000000006,-9.989823609226605,18820,0.5778,0.5778,0.5201,0.5896,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:55:50+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GT,GT,The Goodyear Tire & Rubber Company,US,NASDAQ,6.565,-0.14499999999999957,-2.160953800298056,1554994,6.655,6.68,6.46,6.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GTBP,GTBP,"GT Biopharma, Inc.",US,NASDAQ,0.4142,0.0048000000000000265,1.1724474841231136,184395,0.416,0.433,0.4142,0.4094,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:01:01+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GTEC,GTEC,Greenland Technologies Holding Corporation,US,NASDAQ,0.751,0.02080000000000004,2.848534648041638,48765,0.7388,0.769,0.7305,0.7302,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:54:19+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GTEN,GTEN,"Gores Holdings X, Inc.",US,NASDAQ,10.21,0.0,0.0,4906,10.21,10.21,10.21,10.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T13:55:49+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GTERA,GTERA,Globa Terra Acquisition Corporation,US,NASDAQ,10.29,0.0799999999999983,0.7835455435847041,270,10.29,10.29,10.29,10.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T13:50:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GTIM,GTIM,Good Times Restaurants Inc.,US,NASDAQ,1.17,-0.010000000000000009,-0.8474576271186449,360,1.17,1.17,1.17,1.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:55:35+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GTLB,GTLB,GitLab Inc.,US,NASDAQ,22.685,0.7049999999999983,3.2074613284804285,1808052,22.06,22.97,21.71,21.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:28+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GTM,GTM,ZoomInfo Technologies Inc.,US,NASDAQ,5.97,0.1200000000000001,2.0512820512820533,2095575,5.85,6.16,5.73,5.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:20+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GTX,GTX,Garrett Motion Inc.,US,NASDAQ,18.3,-0.3000000000000007,-1.6129032258064553,247062,18.16,18.475,18.08,18.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:31+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GURE,GURE,"Gulf Resources, Inc.",US,NASDAQ,7.7,-0.13999999999999968,-1.7857142857142818,7089,7.84,7.99,7.185,7.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:02:49+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GUTS,GUTS,"Fractyl Health, Inc.",US,NASDAQ,0.4424,-0.022299999999999986,-4.798794921454699,713513,0.45,0.4514,0.4348,0.4647,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:03:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GV,GV,Visionary Holdings Inc.,US,NASDAQ,0.4664,0.26139999999999997,127.5121951219512,342776711,0.2613,0.5879,0.2541,0.205,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:33+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,GWAV,GWAV,"Greenwave Technology Solutions, Inc.",US,NASDAQ,3.456,-0.013900000000000023,-0.4005879131963464,2044,3.27,3.456,3.27,3.4699,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:10:47+00:00,2026-04-02T15:05:42.113481+00:00
