market,symbol,quote_symbol,display_name,universe_tags
NASDAQ,MLCI,MLCI,Mount Logan Capital Inc. - Common Stock,NASDAQ
NASDAQ,MLCO,MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ
NASDAQ,MLEC,MLEC,Moolec Science SA - Ordinary Shares,NASDAQ
NASDAQ,MLGO,MLGO,"MicroAlgo, Inc. - Ordinary Shares",NASDAQ
NASDAQ,MLKN,MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ
NASDAQ,MLTX,MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ
NASDAQ,MLYS,MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,MMED,MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ
NASDAQ,MMSI,MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ
NASDAQ,MMTX,MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,NASDAQ
NASDAQ,MMYT,MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ
NASDAQ,MNDO,MNDO,MIND C.T.I. Ltd. - Ordinary Shares,NASDAQ
NASDAQ,MNDR,MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,NASDAQ
NASDAQ,MNDY,MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ
NASDAQ,MNKD,MNKD,MannKind Corporation - Common Stock,NASDAQ
NASDAQ,MNOV,MNOV,"MediciNova, Inc. - Common Stock",NASDAQ
NASDAQ,MNPR,MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,MNRO,MNRO,"Monro, Inc. - Common Stock",NASDAQ
NASDAQ,MNSB,MNSB,"MainStreet Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,MNST,MNST,Monster Beverage Corporation - Common Stock,NASDAQ;SP500
NASDAQ,MNTK,MNTK,"Montauk Renewables, Inc. - Common Stock",NASDAQ
NASDAQ,MNTS,MNTS,Momentus Inc. - Class A Common Stock,NASDAQ
NASDAQ,MNY,MNY,MoneyHero Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,MOB,MOB,Mobilicom Limited - Ordinary Shares,NASDAQ
NASDAQ,MOBX,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ
NASDAQ,MODD,MODD,"Modular Medical, Inc. - common stock",NASDAQ
NASDAQ,MOLN,MOLN,Molecular Partners AG - American Depositary Shares,NASDAQ
NASDAQ,MOMO,MOMO,Hello Group Inc. - American Depositary Shares,NASDAQ
NASDAQ,MORN,MORN,"Morningstar, Inc. - Common Stock",NASDAQ
NASDAQ,MOVE,MOVE,"Corvex, Inc. - Common Stock",NASDAQ
NASDAQ,MPAA,MPAA,"Motorcar Parts of America, Inc. - Common Stock",NASDAQ
NASDAQ,MPB,MPB,Mid Penn Bancorp - Common Stock,NASDAQ
NASDAQ,MPLT,MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,MPWR,MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,MQ,MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ
NASDAQ,MRAM,MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,MRBK,MRBK,Meridian Corporation - Common Stock,NASDAQ
NASDAQ,MRCY,MRCY,Mercury Systems Inc - Common Stock,NASDAQ
NASDAQ,MRDN,MRDN,Meridian Holdings Inc. - Common Stock,NASDAQ
NASDAQ,MREO,MREO,Mereo BioPharma Group plc - American Depositary Shares,NASDAQ
NASDAQ,MRKR,MRKR,"Marker Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,MRLN,MRLN,"Merlin, Inc. - Common Stock",NASDAQ
NASDAQ,MRNA,MRNA,"Moderna, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,MRNO,MRNO,Murano Global Investments PLC - Ordinary Shares,NASDAQ
NASDAQ,MRTN,MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ
NASDAQ,MRVI,MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ
NASDAQ,MRVL,MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ
NASDAQ,MRX,MRX,Marex Group plc - Ordinary Shares,NASDAQ
NASDAQ,MSAI,MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,MSBI,MSBI,"Midland States Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,MSEX,MSEX,Middlesex Water Company - Common Stock,NASDAQ
NASDAQ,MSFT,MSFT,Microsoft Corporation - Common Stock,NASDAQ;SP500
NASDAQ,MSGM,MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ
NASDAQ,MSGY,MSGY,Masonglory Limited - Ordinary Shares,NASDAQ
NASDAQ,MSLE,MSLE,Satellos Bioscience Inc. - Common Stock,NASDAQ
NASDAQ,MSS,MSS,Maison Solutions Inc. - Class A Common Stock,NASDAQ
NASDAQ,MSTR,MSTR,Strategy Inc - Class A Common Stock,NASDAQ
NASDAQ,MSW,MSW,Ming Shing Group Holdings Limited - Ordinary Shares,NASDAQ
NASDAQ,MTC,MTC,"MMTec, Inc. - Common Shares",NASDAQ
NASDAQ,MTCH,MTCH,"Match Group, Inc. - Common Stock",NASDAQ
NASDAQ,MTEK,MTEK,Maris-Tech Ltd. - ordinary shares,NASDAQ
NASDAQ,MTEN,MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,MTEX,MTEX,"Mannatech, Incorporated - Common Stock",NASDAQ
NASDAQ,MTLS,MTLS,Materialise NV - American Depositary Shares,NASDAQ
NASDAQ,MTRX,MTRX,Matrix Service Company - Common Stock,NASDAQ
NASDAQ,MTSI,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,MTVA,MTVA,MetaVia Inc. - Common Stock,NASDAQ
NASDAQ,MU,MU,"Micron Technology, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,MUZE,MUZE,Muzero Acquisition Corp - Class A Ordinary Shares,NASDAQ
NASDAQ,MVBF,MVBF,MVB Financial Corp. - Common Stock,NASDAQ
NASDAQ,MVIS,MVIS,"MicroVision, Inc. - Common Stock",NASDAQ
NASDAQ,MVST,MVST,"Microvast Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,MWH,MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ
NASDAQ,MWYN,MWYN,"Marwynn Holdings, Inc. - Common stock",NASDAQ
NASDAQ,MXCT,MXCT,"MaxCyte, Inc. - Common Stock",NASDAQ
NASDAQ,MXL,MXL,"MaxLinear, Inc - Common Stock",NASDAQ
NASDAQ,MYFW,MYFW,"First Western Financial, Inc. - Common Stock",NASDAQ
NASDAQ,MYGN,MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ
NASDAQ,MYPS,MYPS,"PLAYSTUDIOS, Inc. - Class A Common Stock",NASDAQ
NASDAQ,MYRG,MYRG,"MYR Group, Inc. - Common Stock",NASDAQ
NASDAQ,MYSE,MYSE,"Myseum, Inc. - Common Stock",NASDAQ
NASDAQ,MYSZ,MYSZ,"My Size, Inc. - Common Stock",NASDAQ
NASDAQ,MZTI,MZTI,The Marzetti Company - Common Stock,NASDAQ
NASDAQ,NAAS,NAAS,NaaS Technology Inc. - American Depositary Shares,NASDAQ
NASDAQ,NAGE,NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ
NASDAQ,NAII,NAII,"Natural Alternatives International, Inc. - Common Stock",NASDAQ
NASDAQ,NAKA,NAKA,Nakamoto Inc. - Common Stock,NASDAQ
NASDAQ,NAMI,NAMI,Jinxin Technology Holding Company - American Depositary Shares,NASDAQ
NASDAQ,NAMM,NAMM,Namib Minerals - Ordinary Shares,NASDAQ
NASDAQ,NAMS,NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ
NASDAQ,NATH,NATH,"Nathan's Famous, Inc. - Common Stock",NASDAQ
NASDAQ,NATR,NATR,"Nature's Sunshine Products, Inc. - Common Stock",NASDAQ
NASDAQ,NAUT,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ
NASDAQ,NAVI,NAVI,Navient Corporation - Common Stock,NASDAQ
NASDAQ,NAVN,NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ
NASDAQ,NB,NB,NioCorp Developments Ltd. - Common Stock,NASDAQ
NASDAQ,NBBK,NBBK,"NB Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,NBIS,NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ
NASDAQ,NBIX,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,NBN,NBN,Northeast Bank - Common Stock,NASDAQ
NASDAQ,NBP,NBP,NovaBridge Biosciences - American Depositary Shares,NASDAQ
NASDAQ,NBRG,NBRG,Newbridge Acquisition Limited - Class A Ordinary Share,NASDAQ
NASDAQ,NBTB,NBTB,NBT Bancorp Inc. - Common Stock,NASDAQ
NASDAQ,NBTX,NBTX,Nanobiotix S.A. - ADSs,NASDAQ
NASDAQ,NCEL,NCEL,NewcelX Ltd. - Ordinary Shares,NASDAQ
NASDAQ,NCEW,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ
NASDAQ,NCI,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,NCMI,NCMI,"National CineMedia, Inc. - Common Stock",NASDAQ
NASDAQ,NCNA,NCNA,NuCana plc - American Depositary Shares,NASDAQ
NASDAQ,NCNO,NCNO,"nCino, Inc. - Common Stock",NASDAQ
NASDAQ,NCPL,NCPL,Netcapital Inc. - Common Stock,NASDAQ
NASDAQ,NCRA,NCRA,"Nocera, Inc. - common stock",NASDAQ
NASDAQ,NCSM,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,NCT,NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ
NASDAQ,NDAQ,NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,NDLS,NDLS,Noodles & Company - Class A Common Stock,NASDAQ
NASDAQ,NDRA,NDRA,ENDRA Life Sciences Inc. - Common Stock,NASDAQ
NASDAQ,NDSN,NDSN,Nordson Corporation - Common Stock,NASDAQ;SP500
NASDAQ,NEGG,NEGG,"Newegg Commerce, Inc. - Common Shares",NASDAQ
NASDAQ,NEO,NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ
NASDAQ,NEOG,NEOG,Neogen Corporation - Common Stock,NASDAQ
NASDAQ,NEON,NEON,Neonode Inc. - Common Stock,NASDAQ
NASDAQ,NEOV,NEOV,NeoVolta Inc. - Common Stock,NASDAQ
NASDAQ,NEPH,NEPH,"Nephros, Inc. - Common Stock",NASDAQ
NASDAQ,NERV,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ
NASDAQ,NEUP,NEUP,Neuphoria Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,NEWT,NEWT,"NewtekOne, Inc. - Common Stock",NASDAQ
NASDAQ,NEXM,NEXM,NexMetals Mining Corp. - Common Stock,NASDAQ
NASDAQ,NEXN,NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ
NASDAQ,NEXR,NEXR,Nexera Technologies Ltd - Ordinary Shares,NASDAQ
NASDAQ,NEXT,NEXT,NextDecade Corporation - Common Stock,NASDAQ
NASDAQ,NFBK,NFBK,"Northfield Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,NFE,NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ
NASDAQ,NGEN,NGEN,NervGen Pharma Corp. - Common stock,NASDAQ
NASDAQ,NGNE,NGNE,Neurogene Inc. - Common Stock,NASDAQ
NASDAQ,NHIC,NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ
NASDAQ,NICE,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ
NASDAQ,NICM,NICM,Nicola Mining Inc. - American Depositary Shares,NASDAQ
NASDAQ,NIPG,NIPG,NIP Group Inc. - American Depositary Shares,NASDAQ
NASDAQ,NIU,NIU,Niu Technologies - American Depositary Shares,NASDAQ
NASDAQ,NIVF,NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,NIXX,NIXX,"Nixxy, Inc. - Common Stock",NASDAQ
NASDAQ,NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,NASDAQ
NASDAQ,NKSH,NKSH,"National Bankshares, Inc. - Common Stock",NASDAQ
NASDAQ,NKTR,NKTR,Nektar Therapeutics - Common Stock,NASDAQ
NASDAQ,NKTX,NKTX,"Nkarta, Inc. - Common Stock",NASDAQ
NASDAQ,NMFC,NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ
NASDAQ,NMIH,NMIH,NMI Holdings Inc - Common Stock,NASDAQ
NASDAQ,NMP,NMP,NMP Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,NMRA,NMRA,"Neumora Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,NMRK,NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ
NASDAQ,NMTC,NMTC,NeuroOne Medical Technologies Corporation - Common Stock,NASDAQ
NASDAQ,NN,NN,NextNav Inc. - Common stock,NASDAQ
NASDAQ,NNBR,NNBR,"NN, Inc. - Common Stock",NASDAQ
NASDAQ,NNDM,NNDM,Nano Dimension Ltd. - American Depositary Shares,NASDAQ
NASDAQ,NNE,NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ
NASDAQ,NNNN,NNNN,Anbio Biotechnology - Class A Ordinary Shares,NASDAQ
NASDAQ,NNOX,NNOX,NANO-X IMAGING LTD - Ordinary Shares,NASDAQ
NASDAQ,NODK,NODK,"NI Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,NOEM,NOEM,CO2 Energy Transition Corp. - Common Stock,NASDAQ
NASDAQ,NOMA,NOMA,NOMADAR Corp. - Class A Common Stock,NASDAQ
NASDAQ,NOTV,NOTV,"Inotiv, Inc. - Common Stock",NASDAQ
NASDAQ,NOVT,NOVT,Novanta Inc. - Common Shares,NASDAQ
NASDAQ,NPAC,NPAC,New Providence Acquisition Corp. III - Ordinary Shares,NASDAQ
NASDAQ,NPCE,NPCE,"Neuropace, Inc. - Common Stock",NASDAQ
NASDAQ,NPT,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ
NASDAQ,NRDS,NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ
NASDAQ,NRIM,NRIM,Northrim BanCorp Inc - Common Stock,NASDAQ
NASDAQ,NRIX,NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ
NASDAQ,NRSN,NRSN,NeuroSense Therapeutics Ltd. - Ordinary Shares,NASDAQ
NASDAQ,NRXP,NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,NSIT,NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ
NASDAQ,NSPR,NSPR,InspireMD Inc. - Common Stock,NASDAQ
NASDAQ,NSSC,NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,NSTS,NSTS,"NSTS Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,NSYS,NSYS,Nortech Systems Incorporated - Common Stock,NASDAQ
NASDAQ,NTAP,NTAP,"NetApp, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,NTCL,NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,NASDAQ
NASDAQ,NTCT,NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ
NASDAQ,NTES,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ
NASDAQ,NTGR,NTGR,"NETGEAR, Inc. - Common Stock",NASDAQ
NASDAQ,NTHI,NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,NTIC,NTIC,Northern Technologies International Corporation - Common Stock,NASDAQ
NASDAQ,NTLA,NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,NTNX,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ
NASDAQ,NTRA,NTRA,"Natera, Inc. - Common Stock",NASDAQ
NASDAQ,NTRB,NTRB,Nutriband Inc. - Common Stock,NASDAQ
NASDAQ,NTRP,NTRP,"NextTrip, Inc. - Common Stock",NASDAQ
NASDAQ,NTSK,NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ
NASDAQ,NTWK,NTWK,NETSOL Technologies Inc. - Common Stock,NASDAQ
NASDAQ,NTWO,NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ
NASDAQ,NUAI,NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ
NASDAQ,NUCL,NUCL,Eagle Nuclear Energy Corp. - Common stock,NASDAQ
NASDAQ,NUTR,NUTR,Nusatrip Incorporated - Common Stock,NASDAQ
NASDAQ,NUTX,NUTX,Nutex Health Inc. - Common Stock,NASDAQ
NASDAQ,NUVL,NUVL,"Nuvalent, Inc. - Class A Common Stock",NASDAQ
NASDAQ,NUWE,NUWE,"Nuwellis, Inc. - Common Stock",NASDAQ
NASDAQ,NVA,NVA,Nova Minerals Limited - American Depositary Shares,NASDAQ
NASDAQ,NVAX,NVAX,"Novavax, Inc. - Common Stock",NASDAQ
NASDAQ,NVCR,NVCR,NovoCure Limited - Ordinary Shares,NASDAQ
NASDAQ,NVCT,NVCT,"Nuvectis Pharma, Inc. - Common Stock",NASDAQ
NASDAQ,NVDA,NVDA,NVIDIA Corporation - Common Stock,NASDAQ;SP500
NASDAQ,NVEC,NVEC,NVE Corporation - Common Stock,NASDAQ
NASDAQ,NVMI,NVMI,Nova Ltd. - Ordinary Shares,NASDAQ
NASDAQ,NVNI,NVNI,Nvni Group Limited - Ordinary Shares,NASDAQ
NASDAQ,NVNO,NVNO,enVVeno Medical Corporation - Common Stock,NASDAQ
NASDAQ,NVTS,NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ
NASDAQ,NVVE,NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ
NASDAQ,NWBI,NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,NWE,NWE,"NorthWestern Energy Group, Inc. - Common Stock",NASDAQ
NASDAQ,NWFL,NWFL,Norwood Financial Corp. - Common Stock,NASDAQ
NASDAQ,NWGL,NWGL,CL Workshop Group Limited - American Depositary Shares,NASDAQ
NASDAQ,NWL,NWL,Newell Brands Inc. - Common Stock,NASDAQ
NASDAQ,NWPX,NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ
NASDAQ,NWS,NWS,News Corporation - Class B Common Stock,NASDAQ;SP500
NASDAQ,NWSA,NWSA,News Corporation - Class A Common Stock,NASDAQ;SP500
NASDAQ,NWTG,NWTG,"Newton Golf Company, Inc. - Common Stock",NASDAQ
NASDAQ,NXGL,NXGL,"NexGel, Inc - Common Stock",NASDAQ
NASDAQ,NXL,NXL,"Nexalin Technology, Inc. - Common Stock",NASDAQ
NASDAQ,NXPI,NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ;SP500
NASDAQ,NXPL,NXPL,NextPlat Corp - Common Stock,NASDAQ
NASDAQ,NXST,NXST,"Nexstar Media Group, Inc. - Common Stock",NASDAQ
NASDAQ,NXT,NXT,Nextpower Inc. - Class A Common Stock,NASDAQ
NASDAQ,NXTC,NXTC,"NextCure, Inc. - Common Stock",NASDAQ
NASDAQ,NXTS,NXTS,Nexentis Technologies Inc. - Common Stock,NASDAQ
NASDAQ,NXTT,NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ
NASDAQ,NXXT,NXXT,"NextNRG, Inc. - Common Stock",NASDAQ
NASDAQ,NYAX,NYAX,Nayax Ltd. - Ordinary Shares,NASDAQ
NASDAQ,NYXH,NYXH,Nyxoah SA - Ordinary Shares,NASDAQ
NASDAQ,OABI,OABI,"OmniAb, Inc. - Common Stock",NASDAQ
NASDAQ,OACC,OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,NASDAQ
NASDAQ,OBA,OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,OBIO,OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",NASDAQ
NASDAQ,OBT,OBT,"Orange County Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,OCC,OCC,Optical Cable Corporation - Common Stock,NASDAQ
NASDAQ,OCFC,OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ
NASDAQ,OCG,OCG,Oriental Culture Holding LTD - Ordinary Shares,NASDAQ
NASDAQ,OCGN,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ
NASDAQ,OCS,OCS,Oculis Holding AG - Ordinary shares,NASDAQ
NASDAQ,OCUL,OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ
NASDAQ,ODFL,ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,ODYS,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ
NASDAQ,OESX,OESX,"Orion Energy Systems, Inc. - Common Stock",NASDAQ
NASDAQ,OFAL,OFAL,OFA Group - Class A Ordinary Shares,NASDAQ
NASDAQ,OFIX,OFIX,Orthofix Medical Inc. - Common Stock,NASDAQ
NASDAQ,OFLX,OFLX,"Omega Flex, Inc. - Common Stock",NASDAQ
NASDAQ,OGI,OGI,Organigram Global Inc. - Common Shares,NASDAQ
NASDAQ,OIM,OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,OIO,OIO,OIO Group - Ordinary Shares,NASDAQ
NASDAQ,OKTA,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ
NASDAQ,OKUR,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ
NASDAQ,OKYO,OKYO,OKYO Pharma Limited - Ordinary Shares,NASDAQ
NASDAQ,OLB,OLB,"The OLB Group, Inc. - Common Stock",NASDAQ
NASDAQ,OLED,OLED,Universal Display Corporation - Common Stock,NASDAQ
NASDAQ,OLLI,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,OLMA,OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,OLOX,OLOX,Olenox Industries Inc. - Common Stock,NASDAQ
NASDAQ,OLPX,OLPX,"Olaplex Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,OM,OM,"Outset Medical, Inc. - Common Stock",NASDAQ
NASDAQ,OMAB,OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,NASDAQ
NASDAQ,OMCL,OMCL,"Omnicell, Inc. - Common Stock",NASDAQ
NASDAQ,OMDA,OMDA,"Omada Health, Inc. - Common Stock",NASDAQ
NASDAQ,OMER,OMER,Omeros Corporation - Common Stock,NASDAQ
NASDAQ,OMEX,OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",NASDAQ
NASDAQ,OMH,OMH,Ohmyhome Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,OMSE,OMSE,OMS Energy Technologies Inc. - Ordinary Shares,NASDAQ
NASDAQ,ON,ON,ON Semiconductor Corporation - Common Stock,NASDAQ;SP500
NASDAQ,ONC,ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ
NASDAQ,ONCH,ONCH,1RT Acquisition Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,ONCO,ONCO,"Onconetix, Inc. - Common Stock",NASDAQ
NASDAQ,ONCY,ONCY,Oncolytics Biotech Inc. - Common Stock,NASDAQ
NASDAQ,ONDS,ONDS,Ondas Inc - Common Stock,NASDAQ
NASDAQ,ONEG,ONEG,OneConstruction Group Limited - Ordinary Shares,NASDAQ
NASDAQ,ONEW,ONEW,OneWater Marine Inc. - Class A Common Stock,NASDAQ
NASDAQ,ONFO,ONFO,Onfolio Holdings Inc. - Common Stock,NASDAQ
NASDAQ,ONMD,ONMD,OneMedNet Corp - Class A Common Stock,NASDAQ
NASDAQ,OPAL,OPAL,OPAL Fuels Inc. - Class A Common Stock,NASDAQ
NASDAQ,OPBK,OPBK,OP Bancorp - Common Stock,NASDAQ
NASDAQ,OPCH,OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ
NASDAQ,OPEN,OPEN,Opendoor Technologies Inc - Common Stock,NASDAQ
NASDAQ,OPRA,OPRA,Opera Limited - American Depositary Shares,NASDAQ
NASDAQ,OPRT,OPRT,Oportun Financial Corporation - common stock,NASDAQ
NASDAQ,OPRX,OPRX,OptimizeRx Corporation - Common Stock,NASDAQ
NASDAQ,OPTX,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,OPXS,OPXS,"Optex Systems Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,ORBS,ORBS,Eightco Holdings Inc. - Common Stock,NASDAQ
NASDAQ,ORGN,ORGN,"Origin Materials, Inc. - Class A Common Stock",NASDAQ
NASDAQ,ORIC,ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,ORIO,ORIO,Orion Digital Corp. - Common Shares,NASDAQ
NASDAQ,ORIQ,ORIQ,Origin Investment Corp I - Ordinary Shares,NASDAQ
NASDAQ,ORIS,ORIS,Oriental Rise Holdings Limited - Ordinary Shares,NASDAQ
NASDAQ,ORKA,ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ORKT,ORKT,Orangekloud Technology Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,ORLY,ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,ORMP,ORMP,Oramed Pharmaceuticals Inc. - Common Stock,NASDAQ
NASDAQ,ORRF,ORRF,"Orrstown Financial Services, Inc. - Common Stock",NASDAQ
NASDAQ,OSBC,OSBC,"Old Second Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,OSIS,OSIS,"OSI Systems, Inc. - Common Stock",NASDAQ
NASDAQ,OSPN,OSPN,OneSpan Inc. - Common Stock,NASDAQ
NASDAQ,OSRH,OSRH,"OSR Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,OSS,OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ
NASDAQ,OST,OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",NASDAQ
NASDAQ,OSUR,OSUR,"OraSure Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,OSW,OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ
NASDAQ,OTEX,OTEX,Open Text Corporation - Common Shares,NASDAQ
NASDAQ,OTGA,OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,NASDAQ
NASDAQ,OTLK,OTLK,"Outlook Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,OTLY,OTLY,Oatly Group AB - American Depositary Shares,NASDAQ
NASDAQ,OTTR,OTTR,Otter Tail Corporation - Common Stock,NASDAQ
NASDAQ,OUST,OUST,"Ouster, Inc. - Common Stock",NASDAQ
NASDAQ,OVBC,OVBC,Ohio Valley Banc Corp. - Common Stock,NASDAQ
NASDAQ,OVID,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,OVLY,OVLY,Oak Valley Bancorp (CA) - Common Stock,NASDAQ
NASDAQ,OWLS,OWLS,OBOOK Holdings Inc. - Class A Common Shares,NASDAQ
NASDAQ,OXBR,OXBR,Oxbridge Re Holdings Limited - Ordinary Shares,NASDAQ
