symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,universe_tags
IMMX,IMMX,"Immix Biopharma, Inc. - Common Stock",US,False,True,False,NASDAQ
IMNM,IMNM,"Immunome, Inc. - Common Stock",US,False,True,False,NASDAQ
IMNN,IMNN,"Imunon, Inc. - Common Stock",US,False,True,False,NASDAQ
IMOS,IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,US,False,True,False,NASDAQ
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,False,True,False,NASDAQ
IMRN,IMRN,Immuron Limited - American Depositary Shares,US,False,True,False,NASDAQ
IMRX,IMRX,Immuneering Corporation - Class A Common Stock,US,False,True,False,NASDAQ
IMSR,IMSR,Terrestrial Energy Inc. - Common Stock,US,False,True,False,NASDAQ
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,US,False,True,False,NASDAQ
IMTX,IMTX,Immatics N.V. - Ordinary Shares,US,False,True,False,NASDAQ
IMUX,IMUX,"Immunic, Inc. - Common Stock",US,False,True,False,NASDAQ
IMVT,IMVT,"Immunovant, Inc. - Common Stock",US,False,True,False,NASDAQ
IMXI,IMXI,"International Money Express, Inc. - Common Stock",US,False,True,False,NASDAQ
INAB,INAB,"IN8bio, Inc. - Common Stock",US,False,True,False,NASDAQ
INAC,INAC,Indigo Acquisition Corp. - Ordinary Shares,US,False,True,False,NASDAQ
INBK,INBK,First Internet Bancorp - Common Stock,US,False,True,False,NASDAQ
INBS,INBS,Intelligent Bio Solutions Inc. - Common Stock,US,False,True,False,NASDAQ
INBX,INBX,"Inhibrx Biosciences, Inc. - Common Stock",US,False,True,False,NASDAQ
INCR,INCR,Intercure Ltd. - ordinary shares,US,False,True,False,NASDAQ
INCY,INCY,Incyte Corporation - Common Stock,US,False,True,True,NASDAQ;SP500
INDB,INDB,Independent Bank Corp. - Common Stock,US,False,True,False,NASDAQ
INDI,INDI,"indie Semiconductor, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
INDP,INDP,"Indaptus Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
INDV,INDV,"Indivior Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
INEO,INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
INGN,INGN,"Inogen, Inc - Common Stock",US,False,True,False,NASDAQ
INHD,INHD,Inno Holdings Inc. - Common Stock,US,False,True,False,NASDAQ
INKT,INKT,"MiNK Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
INLF,INLF,INLIF LIMITED - Class A Ordinary shares,US,False,True,False,NASDAQ
INM,INM,InMed Pharmaceuticals Inc. - Common Shares,US,False,True,False,NASDAQ
INMB,INMB,INmune Bio Inc. - Common stock,US,False,True,False,NASDAQ
INMD,INMD,InMode Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
INNV,INNV,InnovAge Holding Corp. - Common Stock,US,False,True,False,NASDAQ
INO,INO,"Inovio Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
INOD,INOD,Innodata Inc. - Common Stock,US,False,True,False,NASDAQ
INSE,INSE,"Inspired Entertainment, Inc. - Common Stock",US,False,True,False,NASDAQ
INSG,INSG,Inseego Corp. - Common Stock,US,False,True,False,NASDAQ
INSM,INSM,Insmed Incorporated - Common Stock,US,False,True,False,NASDAQ
INTA,INTA,"Intapp, Inc. - Common Stock",US,False,True,False,NASDAQ
INTC,INTC,Intel Corporation - Common Stock,US,False,True,True,NASDAQ;SP500
INTG,INTG,The Intergroup Corporation - Common Stock,US,False,True,False,NASDAQ
INTJ,INTJ,Intelligent Group Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
INTR,INTR,Inter & Co. Inc. - Class A Common Shares,US,False,True,False,NASDAQ
INTS,INTS,"Intensity Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
INTU,INTU,Intuit Inc. - Common Stock,US,False,True,True,NASDAQ;SP500
INTZ,INTZ,Intrusion Inc. - Common Stock,US,False,True,False,NASDAQ
INV,INV,"Innventure, Inc. - Common Stock",US,False,True,False,NASDAQ
INVA,INVA,"Innoviva, Inc. - Common Stock",US,False,True,False,NASDAQ
INVE,INVE,"Identiv, Inc. - Common Stock",US,False,True,False,NASDAQ
INVH,INVH,Invitation Homes,US,False,False,True,SP500
INVZ,INVZ,Innoviz Technologies Ltd. - Ordinary shares,US,False,True,False,NASDAQ
IOBT,IOBT,"IO Biotech, Inc. - Common Stock",US,False,True,False,NASDAQ
IONR,IONR,ioneer Ltd - American Depositary Shares,US,False,True,False,NASDAQ
IONS,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
IOSP,IOSP,Innospec Inc. - Common Stock,US,False,True,False,NASDAQ
IOTR,IOTR,iOThree Limited - Ordinary Shares,US,False,True,False,NASDAQ
IOVA,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
IP,IP,International Paper,US,False,False,True,SP500
IPAR,IPAR,"Interparfums, Inc. - Common Stock",US,False,True,False,NASDAQ
IPCX,IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,US,False,True,False,NASDAQ
IPDN,IPDN,"Professional Diversity Network, Inc. - Common Stock",US,False,True,False,NASDAQ
IPEX,IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
IPGP,IPGP,IPG Photonics Corporation - Common Stock,US,False,True,False,NASDAQ
IPHA,IPHA,Innate Pharma S.A. - American Depositary Shares,US,False,True,False,NASDAQ
IPM,IPM,Intelligent Protection Management Corp. - Common Stock,US,False,True,False,NASDAQ
IPOD,IPOD,Dune Acquisition Corporation II - Class A ordinary shares,US,False,True,False,NASDAQ
IPSC,IPSC,"Century Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
IPST,IPST,"IP Strategy Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
IPW,IPW,iPower Inc. - Common Stock,US,False,True,False,NASDAQ
IPWR,IPWR,Ideal Power Inc. - Common Stock,US,False,True,False,NASDAQ
IQ,IQ,"iQIYI, Inc. - American Depositary Shares",US,False,True,False,NASDAQ
IQST,IQST,iQSTEL Inc. - Common Stock,US,False,True,False,NASDAQ
IQV,IQV,IQVIA,US,False,False,True,SP500
IR,IR,Ingersoll Rand,US,False,False,True,SP500
IRD,IRD,"Opus Genetics, Inc. - Common Stock",US,False,True,False,NASDAQ
IRDM,IRDM,Iridium Communications Inc - Common Stock,US,False,True,False,NASDAQ
IREN,IREN,IREN Limited - Ordinary Shares,US,False,True,False,NASDAQ
IRHO,IRHO,Iron Horse Acquisitions II Corp. - Common Stock,US,False,True,False,NASDAQ
IRIX,IRIX,IRIDEX Corporation - Common Stock,US,False,True,False,NASDAQ
IRM,IRM,Iron Mountain,US,False,False,True,SP500
IRMD,IRMD,iRadimed Corporation - Common Stock,US,False,True,False,NASDAQ
IRON,IRON,"Disc Medicine, Inc. - Common Stock",US,False,True,False,NASDAQ
IRTC,IRTC,"iRhythm Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
IRWD,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
ISBA,ISBA,Isabella Bank Corporation - Common stock,US,False,True,False,NASDAQ
ISPC,ISPC,iSpecimen Inc. - Common Stock,US,False,True,False,NASDAQ
ISPR,ISPR,Ispire Technology Inc. - Common Stock,US,False,True,False,NASDAQ
ISRG,ISRG,"Intuitive Surgical, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
ISSC,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",US,False,True,False,NASDAQ
ISTR,ISTR,Investar Holding Corporation - Common Stock,US,False,True,False,NASDAQ
IT,IT,Gartner,US,False,False,True,SP500
ITHA,ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,US,False,True,False,NASDAQ
ITIC,ITIC,Investors Title Company - Common Stock,US,False,True,False,NASDAQ
ITOC,ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,US,False,True,False,NASDAQ
ITRI,ITRI,"Itron, Inc. - Common Stock",US,False,True,False,NASDAQ
ITRM,ITRM,Iterum Therapeutics plc - Ordinary Share,US,False,True,False,NASDAQ
ITRN,ITRN,Ituran Location and Control Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
ITW,ITW,Illinois Tool Works,US,False,False,True,SP500
IVDA,IVDA,"Iveda Solutions, Inc. - Common Stock",US,False,True,False,NASDAQ
IVF,IVF,"INVO Fertility, Inc. - Common Stock",US,False,True,False,NASDAQ
IVVD,IVVD,"Invivyd, Inc. - Common Stock",US,False,True,False,NASDAQ
IVZ,IVZ,Invesco,US,False,False,True,SP500
IXHL,IXHL,Incannex Healthcare Inc. - Common Stock,US,False,True,False,NASDAQ
IZEA,IZEA,"IZEA Worldwide, Inc. - Common Stock",US,False,True,False,NASDAQ
IZM,IZM,ICZOOM Group Inc. - Class A Ordinary Shares,US,False,True,False,NASDAQ
J,J,Jacobs Solutions,US,False,False,True,SP500
JACK,JACK,Jack In The Box Inc. - Common Stock,US,False,True,False,NASDAQ
JAGX,JAGX,"Jaguar Health, Inc. - Common Stock",US,False,True,False,NASDAQ
JAKK,JAKK,"JAKKS Pacific, Inc. - Common Stock",US,False,True,False,NASDAQ
JANX,JANX,"Janux Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
JAZZ,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,US,False,True,False,NASDAQ
JBDI,JBDI,JBDI Holdings Limited - Ordinary Shares,US,False,True,False,NASDAQ
JBHT,JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
JBIO,JBIO,"Jade Biosciences, Inc. - Common Stock",US,False,True,False,NASDAQ
JBL,JBL,Jabil,US,False,False,True,SP500
JBLU,JBLU,JetBlue Airways Corporation - Common Stock,US,False,True,False,NASDAQ
JBSS,JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",US,False,True,False,NASDAQ
JCAP,JCAP,"Jefferson Capital, Inc. - Common Stock",US,False,True,False,NASDAQ
JCI,JCI,Johnson Controls,US,False,False,True,SP500
JCSE,JCSE,JE Cleantech Holdings Limited - Ordinary Shares,US,False,True,False,NASDAQ
JCTC,JCTC,Jewett-Cameron Trading Company - Common Shares,US,False,True,False,NASDAQ
JD,JD,"JD.com, Inc. - American Depositary Shares",US,False,True,False,NASDAQ
JDZG,JDZG,JIADE LIMITED - Class A Ordinary Shares,US,False,True,False,NASDAQ
JEM,JEM,707 Cayman Holdings Limited - Ordinary Shares,US,False,True,False,NASDAQ
JF,JF,J and Friends Holdings Limited - American Depositary Shares,US,False,True,False,NASDAQ
JFB,JFB,JFB Construction Holdings - Class A Common Stock,US,False,True,False,NASDAQ
JFBR,JFBR,Jeffs' Brands Ltd - Ordinary Shares,US,False,True,False,NASDAQ
JFIN,JFIN,Jiayin Group Inc. - American Depositary Shares,US,False,True,False,NASDAQ
JFU,JFU,9F Inc. - American Depositary Shares,US,False,True,False,NASDAQ
JG,JG,Aurora Mobile Limited - American Depositary Shares,US,False,True,False,NASDAQ
JJSF,JJSF,J & J Snack Foods Corp. - Common Stock,US,False,True,False,NASDAQ
JKHY,JKHY,"Jack Henry & Associates, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
JL,JL,J-Long Group Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
JLHL,JLHL,Julong Holding Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
JMSB,JMSB,"John Marshall Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
JNJ,JNJ,Johnson & Johnson,US,False,False,True,SP500
JOUT,JOUT,Johnson Outdoors Inc. - Class A Common Stock,US,False,True,False,NASDAQ
JOYY,JOYY,JOYY Inc. - American Depositary Shares,US,False,True,False,NASDAQ
JPM,JPM,JPMorgan Chase,US,False,False,True,SP500
JRSH,JRSH,"Jerash Holdings (US), Inc. - Common Stock",US,False,True,False,NASDAQ
JRVR,JRVR,"James River Group Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
JSPR,JSPR,"Jasper Therapeutics, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
JTAI,JTAI,Jet.AI Inc. - Common Stock,US,False,True,False,NASDAQ
JUNS,JUNS,"Jupiter Neurosciences, Inc. - Common Stock",US,False,True,False,NASDAQ
JVA,JVA,"Coffee Holding Co., Inc. - Common Stock",US,False,True,False,NASDAQ
JWEL,JWEL,Jowell Global Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
JXG,JXG,JX Luxventure Group Inc. - Common Stock,US,False,True,False,NASDAQ
JYD,JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
JYNT,JYNT,The Joint Corp. - Common Stock,US,False,True,False,NASDAQ
JZ,JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,US,False,True,False,NASDAQ
JZXN,JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",US,False,True,False,NASDAQ
KALA,KALA,"KALA BIO, Inc. - Common Stock",US,False,True,False,NASDAQ
KALU,KALU,Kaiser Aluminum Corporation - Common Stock,US,False,True,False,NASDAQ
KALV,KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
KARO,KARO,Karooooo Ltd. - Ordinary shares,US,False,True,False,NASDAQ
KBON,KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
KBSX,KBSX,FST Corp. - Ordinary Shares,US,False,True,False,NASDAQ
KC,KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,US,False,True,False,NASDAQ
KCHV,KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
KDK,KDK,"Kodiak AI, Inc. - Common Stock",US,False,True,False,NASDAQ
KDP,KDP,Keurig Dr Pepper Inc. - Common Stock,US,False,True,True,NASDAQ;SP500
KE,KE,"Kimball Electronics, Inc. - Common Stock",US,False,True,False,NASDAQ
KELYA,KELYA,"Kelly Services, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
KELYB,KELYB,"Kelly Services, Inc. - Class B Common Stock",US,False,True,False,NASDAQ
KEQU,KEQU,Kewaunee Scientific Corporation - Common Stock,US,False,True,False,NASDAQ
KEY,KEY,KeyCorp,US,False,False,True,SP500
KEYS,KEYS,Keysight Technologies,US,False,False,True,SP500
KFFB,KFFB,Kentucky First Federal Bancorp - Common Stock,US,False,True,False,NASDAQ
KFII,KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,US,False,True,False,NASDAQ
KG,KG,"Kestrel Group, Ltd. - Common Stock",US,False,True,False,NASDAQ
KGEI,KGEI,Kolibri Global Energy Inc. - Common stock,US,False,True,False,NASDAQ
KHC,KHC,The Kraft Heinz Company - Common Stock,US,False,True,True,NASDAQ;SP500
KIDS,KIDS,OrthoPediatrics Corp. - Common Stock,US,False,True,False,NASDAQ
KIDZ,KIDZ,"Classover Holdings, Inc. - Class B Common Stock",US,False,True,False,NASDAQ
KIM,KIM,Kimco Realty,US,False,False,True,SP500
KINS,KINS,"Kingstone Companies, Inc - Common Stock",US,False,True,False,NASDAQ
KITT,KITT,"Nauticus Robotics, Inc. - Common stock",US,False,True,False,NASDAQ
KKR,KKR,KKR & Co.,US,False,False,True,SP500
KLAC,KLAC,KLA Corporation - Common Stock,US,False,True,True,NASDAQ;SP500
KLIC,KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",US,False,True,False,NASDAQ
KLRS,KLRS,"Kalaris Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
KLTR,KLTR,"Kaltura, Inc. - Common Stock",US,False,True,False,NASDAQ
KLXE,KLXE,"KLX Energy Services Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
KMB,KMB,Kimberly-Clark Corporation - Common Stock,US,False,True,True,NASDAQ;SP500
KMDA,KMDA,Kamada Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
KMI,KMI,Kinder Morgan,US,False,False,True,SP500
KMRK,KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
KMTS,KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",US,False,True,False,NASDAQ
KNDI,KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",US,False,True,False,NASDAQ
KNSA,KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",US,False,True,False,NASDAQ
KO,KO,Coca-Cola Company (The),US,False,False,True,SP500
KOD,KOD,Kodiak Sciences Inc - Common Stock,US,False,True,False,NASDAQ
KOPN,KOPN,Kopin Corporation - Common Stock,US,False,True,False,NASDAQ
KOSS,KOSS,Koss Corporation - Common Stock,US,False,True,False,NASDAQ
KOYN,KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,US,False,True,False,NASDAQ
KPLT,KPLT,"Katapult Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
KPRX,KPRX,"Kiora Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
KPTI,KPTI,Karyopharm Therapeutics Inc. - Common Stock,US,False,True,False,NASDAQ
KR,KR,Kroger,US,False,False,True,SP500
KRAQ,KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,US,False,True,False,NASDAQ
KRKR,KRKR,36Kr Holdings Inc. - American Depositary Shares,US,False,True,False,NASDAQ
KRMD,KRMD,"KORU Medical Systems, Inc. - Common Stock",US,False,True,False,NASDAQ
KRNT,KRNT,Kornit Digital Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
KRNY,KRNY,Kearny Financial - Common Stock,US,False,True,False,NASDAQ
KROS,KROS,"Keros Therapeutics, Inc. - common stock",US,False,True,False,NASDAQ
KRRO,KRRO,"Korro Bio, Inc. - Common Stock",US,False,True,False,NASDAQ
KRT,KRT,Karat Packaging Inc. - Common Stock,US,False,True,False,NASDAQ
KRUS,KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
KRYS,KRYS,"Krystal Biotech, Inc. - Common Stock",US,False,True,False,NASDAQ
KSCP,KSCP,"Knightscope, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
KTCC,KTCC,Key Tronic Corporation - Common Stock,US,False,True,False,NASDAQ
KTOS,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",US,False,True,False,NASDAQ
KTTA,KTTA,Pasithea Therapeutics Corp. - Common Stock,US,False,True,False,NASDAQ
KTWO,KTWO,K2 Capital Acquisition Corporation - Class A Ordinary Share,US,False,True,False,NASDAQ
KURA,KURA,"Kura Oncology, Inc. - Common Stock",US,False,True,False,NASDAQ
KUST,KUST,"Kustom Entertainment, Inc. - Common Stock",US,False,True,False,NASDAQ
KVAC,KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,US,False,True,False,NASDAQ
KVHI,KVHI,"KVH Industries, Inc. - Common Stock",US,False,True,False,NASDAQ
KVUE,KVUE,Kenvue,US,False,False,True,SP500
KWM,KWM,"K Wave Media, Ltd. - Ordinary Shares",US,False,True,False,NASDAQ
KXIN,KXIN,Kaixin Holdings - Ordinary Shares,US,False,True,False,NASDAQ
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,US,False,True,False,NASDAQ
KYMR,KYMR,"Kymera Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
KYNB,KYNB,"Kyntra Bio, Inc. - Common Stock",US,False,True,False,NASDAQ
KYTX,KYTX,"Kyverna Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
KZIA,KZIA,Kazia Therapeutics Limited - American Depositary Shares,US,False,True,False,NASDAQ
KZR,KZR,"Kezar Life Sciences, Inc. - Common Stock",US,False,True,False,NASDAQ
L,L,Loews Corporation,US,False,False,True,SP500
LAB,LAB,Standard BioTools Inc. - Common Stock,US,False,True,False,NASDAQ
LAES,LAES,SEALSQ Corp - Ordinary Shares,US,False,True,False,NASDAQ
LAFA,LAFA,LaFayette Acquisition Corp. - Ordinary Share,US,False,True,False,NASDAQ
LAKE,LAKE,"Lakeland Industries, Inc. - Common Stock",US,False,True,False,NASDAQ
LAMR,LAMR,Lamar Advertising Company - Class A Common Stock,US,False,True,False,NASDAQ
LAND,LAND,Gladstone Land Corporation - Common Stock,US,False,True,False,NASDAQ
LARK,LARK,Landmark Bancorp Inc. - Common Stock,US,False,True,False,NASDAQ
LASE,LASE,Laser Photonics Corporation - Common Stock,US,False,True,False,NASDAQ
LASR,LASR,"nLIGHT, Inc. - Common Stock",US,False,True,False,NASDAQ
LATA,LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,US,False,True,False,NASDAQ
LAUR,LAUR,"Laureate Education, Inc. - Common Stock",US,False,True,False,NASDAQ
LAWR,LAWR,"Robot Consulting Co., Ltd. - ADS",US,False,True,False,NASDAQ
LBGJ,LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,US,False,True,False,NASDAQ
LBRDA,LBRDA,Liberty Broadband Corporation - Class A Common Stock,US,False,True,False,NASDAQ
LBRDK,LBRDK,Liberty Broadband Corporation - Class C Common Stock,US,False,True,False,NASDAQ
LBRX,LBRX,LB Pharmaceuticals Inc - Common Stock,US,False,True,False,NASDAQ
LBTYA,LBTYA,Liberty Global Ltd. - Class A Common Shares,US,False,True,False,NASDAQ
LBTYB,LBTYB,Liberty Global Ltd. - Class B Common Shares,US,False,True,False,NASDAQ
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,US,False,True,False,NASDAQ
LCCC,LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,US,False,True,False,NASDAQ
LCFY,LCFY,Locafy Limited - Ordinary Share,US,False,True,False,NASDAQ
LCID,LCID,"Lucid Group, Inc. - Common Stock",US,False,True,False,NASDAQ
LCNB,LCNB,LCNB Corporation - Common Stock,US,False,True,False,NASDAQ
LCUT,LCUT,"Lifetime Brands, Inc. - Common Stock",US,False,True,False,NASDAQ
LDOS,LDOS,Leidos,US,False,False,True,SP500
LE,LE,"Lands' End, Inc. - Common Stock",US,False,True,False,NASDAQ
LECO,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",US,False,True,False,NASDAQ
LEDS,LEDS,SemiLEDS Corporation - Common Stock,US,False,True,False,NASDAQ
LEE,LEE,"Lee Enterprises, Incorporated - Common Stock",US,False,True,False,NASDAQ
LEGH,LEGH,Legacy Housing Corporation - Common Stock,US,False,True,False,NASDAQ
LEGN,LEGN,Legend Biotech Corporation - American Depositary Shares,US,False,True,False,NASDAQ
LEN,LEN,Lennar,US,False,False,True,SP500
LENZ,LENZ,"LENZ Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
LESL,LESL,"Leslie's, Inc. - Common Stock",US,False,True,False,NASDAQ
