symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,is_tefas,universe_tags
LZ,LZ,"LegalZoom.com, Inc. - Common Stock",US,False,True,False,False,NASDAQ
LZMH,LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,US,False,True,False,False,NASDAQ
MA,MA,Mastercard,US,False,False,True,False,SP500
MAA,MAA,Mid-America Apartment Communities,US,False,False,True,False,SP500
MAAS,MAAS,Maase Inc. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MACI,MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MAGH,MAGH,Magnitude International Ltd - Ordinary Shares,US,False,True,False,False,NASDAQ
MAKO,MAKO,Mako Mining Corp - Common Stock,US,False,True,False,False,NASDAQ
MAMA,MAMA,"Mama's Creations, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MAMK,MAMK,MaxsMaking Inc. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MAMO,MAMO,Massimo Group - Common Stock,US,False,True,False,False,NASDAQ
MANH,MANH,"Manhattan Associates, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MAPS,MAPS,"WM Technology, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
MAR,MAR,Marriott International - Class A Common Stock,US,False,True,True,False,NASDAQ;SP500
MARA,MARA,"MARA Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MAS,MAS,Masco,US,False,False,True,False,SP500
MASI,MASI,Masimo Corporation - Common Stock,US,False,True,False,False,NASDAQ
MASK,MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MASS,MASS,908 Devices Inc. - Common Stock,US,False,True,False,False,NASDAQ
MAT,MAT,"Mattel, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MATH,MATH,Metalpha Technology Holding Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
MATW,MATW,Matthews International Corporation - Class A Common Stock,US,False,True,False,False,NASDAQ
MAXN,MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares",US,False,True,False,False,NASDAQ
MAYS,MAYS,"J. W. Mays, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MAZE,MAZE,"Maze Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MB,MB,MasterBeef Group - Ordinary Shares,US,False,True,False,False,NASDAQ
MBAI,MBAI,Check-Cap Ltd. - Ordinary Share,US,False,True,False,False,NASDAQ
MBAV,MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,US,False,True,False,False,NASDAQ
MBBC,MBBC,"Marathon Bancorp, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MBIN,MBIN,Merchants Bancorp - Common Stock,US,False,True,False,False,NASDAQ
MBIO,MBIO,"Mustang Bio, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MBLY,MBLY,Mobileye Global Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
MBOT,MBOT,Microbot Medical Inc. - Common Stock,US,False,True,False,False,NASDAQ
MBRX,MBRX,"Moleculin Biotech, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MBUU,MBUU,"Malibu Boats, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MBVI,MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MBWM,MBWM,Mercantile Bank Corporation - Common Stock,US,False,True,False,False,NASDAQ
MBX,MBX,"MBX Biosciences, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MCBS,MCBS,"MetroCity Bankshares, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MCD,MCD,McDonald's,US,False,False,True,False,SP500
MCFT,MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MCGA,MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,US,False,True,False,False,NASDAQ
MCHB,MCHB,Mechanics Bancorp - Class A Common Stock,US,False,True,False,False,NASDAQ
MCHP,MCHP,Microchip Technology Incorporated - Common Stock,US,False,True,True,False,NASDAQ;SP500
MCHX,MCHX,"Marchex, Inc. - Class B Common Stock",US,False,True,False,False,NASDAQ
MCK,MCK,McKesson Corporation,US,False,False,True,False,SP500
MCO,MCO,Moody's Corporation,US,False,False,True,False,SP500
MCRB,MCRB,"Seres Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MCRI,MCRI,"Monarch Casino & Resort, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MCTA,MCTA,Charming Medical Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MCW,MCW,"Mister Car Wash, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MDAI,MDAI,"Spectral AI, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
MDB,MDB,"MongoDB, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
MDBH,MDBH,"MDB Capital Holdings, LLC - Class A common",US,False,True,False,False,NASDAQ
MDCX,MDCX,Medicus Pharma Ltd. - Common Stock,US,False,True,False,False,NASDAQ
MDGL,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MDIA,MDIA,Mediaco Holding Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
MDLN,MDLN,Medline Inc. - Class A common stock,US,False,True,False,False,NASDAQ
MDLZ,MDLZ,"Mondelez International, Inc. - Class A Common Stock",US,False,True,True,False,NASDAQ;SP500
MDRR,MDRR,"Medalist Diversified, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MDT,MDT,Medtronic,US,False,False,True,False,SP500
MDWD,MDWD,MediWound Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
MDXG,MDXG,"MiMedx Group, Inc - Common Stock",US,False,True,False,False,NASDAQ
MDXH,MDXH,MDxHealth SA - Ordinary Shares,US,False,True,False,False,NASDAQ
MEDP,MEDP,"Medpace Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MEGL,MEGL,Magic Empire Global Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MEHA,MEHA,"Functional Brands, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MELI,MELI,"MercadoLibre, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MENS,MENS,Jyong Biotech Ltd. - Ordinary shares,US,False,True,False,False,NASDAQ
MEOH,MEOH,Methanex Corporation - Common Stock,US,False,True,False,False,NASDAQ
MERC,MERC,Mercer International Inc. - Common Stock,US,False,True,False,False,NASDAQ
MESH,MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MESO,MESO,Mesoblast Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
MET,MET,MetLife,US,False,False,True,False,SP500
META,META,"Meta Platforms, Inc. - Class A Common Stock",US,False,True,True,False,NASDAQ;SP500
METC,METC,"Ramaco Resources, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
METCB,METCB,"Ramaco Resources, Inc. - Class B Common Stock",US,False,True,False,False,NASDAQ
MEVO,MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MFI,MFI,mF International Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MFIN,MFIN,Medallion Financial Corp. - Common Stock,US,False,True,False,False,NASDAQ
MGEE,MGEE,MGE Energy Inc. - Common Stock,US,False,True,False,False,NASDAQ
MGIH,MGIH,Millennium Group International Holdings Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
MGM,MGM,MGM Resorts,US,False,False,True,False,SP500
MGN,MGN,Megan Holdings Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MGNI,MGNI,"Magnite, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MGNX,MGNX,"MacroGenics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MGPI,MGPI,"MGP Ingredients, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MGRC,MGRC,McGrath RentCorp - Common Stock,US,False,True,False,False,NASDAQ
MGRT,MGRT,Mega Fortune Company Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
MGRX,MGRX,"Mangoceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MGTX,MGTX,MeiraGTx Holdings plc - Ordinary Shares,US,False,True,False,False,NASDAQ
MGX,MGX,"Metagenomi Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MGYR,MGYR,"Magyar Bancorp, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MIDD,MIDD,The Middleby Corporation - Common Stock,US,False,True,False,False,NASDAQ
MIGI,MIGI,Mawson Infrastructure Group Inc. - Common Stock,US,False,True,False,False,NASDAQ
MIMI,MIMI,Mint Incorporation Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MIND,MIND,"MIND Technology, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MIRA,MIRA,"MIRA Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MIRM,MIRM,"Mirum Pharmaceuticals, Inc. - common stock",US,False,True,False,False,NASDAQ
MIST,MIST,Milestone Pharmaceuticals Inc. - Common Shares,US,False,True,False,False,NASDAQ
MITK,MITK,"Mitek Systems, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MKC,MKC,McCormick & Company,US,False,False,True,False,SP500
MKDW,MKDW,MKDWELL Tech Inc. - Ordinary Shares,US,False,True,False,False,NASDAQ
MKLY,MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MKSI,MKSI,MKS Inc. - Common Stock,US,False,True,False,False,NASDAQ
MKTW,MKTW,"MarketWise, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
MKTX,MKTX,"MarketAxess Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MKZR,MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MLAA,MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MLAB,MLAB,"Mesa Laboratories, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MLAC,MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MLCI,MLCI,Mount Logan Capital Inc. - Common Stock,US,False,True,False,False,NASDAQ
MLCO,MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
MLEC,MLEC,Moolec Science SA - Ordinary Shares,US,False,True,False,False,NASDAQ
MLGO,MLGO,"MicroAlgo, Inc. - Ordinary Shares",US,False,True,False,False,NASDAQ
MLKN,MLKN,"MillerKnoll, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MLM,MLM,Martin Marietta Materials,US,False,False,True,False,SP500
MLTX,MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MLYS,MLYS,"Mineralys Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MMED,MMED,"MiniMed Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MMM,MMM,3M,US,False,False,True,False,SP500
MMSI,MMSI,"Merit Medical Systems, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MMTX,MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MMYT,MMYT,MakeMyTrip Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
MNDO,MNDO,MIND C.T.I. Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
MNDR,MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MNDY,MNDY,monday.com Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
MNKD,MNKD,MannKind Corporation - Common Stock,US,False,True,False,False,NASDAQ
MNOV,MNOV,"MediciNova, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MNPR,MNPR,Monopar Therapeutics Inc. - Common Stock,US,False,True,False,False,NASDAQ
MNRO,MNRO,"Monro, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MNSB,MNSB,"MainStreet Bancshares, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MNST,MNST,Monster Beverage Corporation - Common Stock,US,False,True,True,False,NASDAQ;SP500
MNTK,MNTK,"Montauk Renewables, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MNTS,MNTS,Momentus Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
MNY,MNY,MoneyHero Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MO,MO,Altria,US,False,False,True,False,SP500
MOB,MOB,Mobilicom Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
MOBX,MOBX,"Mobix Labs, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
MODD,MODD,"Modular Medical, Inc. - common stock",US,False,True,False,False,NASDAQ
MOLN,MOLN,Molecular Partners AG - American Depositary Shares,US,False,True,False,False,NASDAQ
MOMO,MOMO,Hello Group Inc. - American Depositary Shares,US,False,True,False,False,NASDAQ
MORN,MORN,"Morningstar, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MOS,MOS,Mosaic Company (The),US,False,False,True,False,SP500
MOVE,MOVE,"Corvex, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MPAA,MPAA,"Motorcar Parts of America, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MPB,MPB,Mid Penn Bancorp - Common Stock,US,False,True,False,False,NASDAQ
MPC,MPC,Marathon Petroleum,US,False,False,True,False,SP500
MPLT,MPLT,"MapLight Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MPWR,MPWR,"Monolithic Power Systems, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
MQ,MQ,"Marqeta, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
MRAM,MRAM,"Everspin Technologies, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MRBK,MRBK,Meridian Corporation - Common Stock,US,False,True,False,False,NASDAQ
MRCY,MRCY,Mercury Systems Inc - Common Stock,US,False,True,False,False,NASDAQ
MRDN,MRDN,Meridian Holdings Inc. - Common Stock,US,False,True,False,False,NASDAQ
MREO,MREO,Mereo BioPharma Group plc - American Depositary Shares,US,False,True,False,False,NASDAQ
MRK,MRK,Merck & Co.,US,False,False,True,False,SP500
MRKR,MRKR,"Marker Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MRLN,MRLN,"Merlin, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MRNA,MRNA,"Moderna, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
MRNO,MRNO,Murano Global Investments PLC - Ordinary Shares,US,False,True,False,False,NASDAQ
MRSH,MRSH,Marsh McLennan,US,False,False,True,False,SP500
MRTN,MRTN,"Marten Transport, Ltd. - Common Stock",US,False,True,False,False,NASDAQ
MRVI,MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",US,False,True,False,False,NASDAQ
MRVL,MRVL,"Marvell Technology, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MRX,MRX,Marex Group plc - Ordinary Shares,US,False,True,False,False,NASDAQ
MS,MS,Morgan Stanley,US,False,False,True,False,SP500
MSAI,MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MSBI,MSBI,"Midland States Bancorp, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MSCI,MSCI,MSCI Inc.,US,False,False,True,False,SP500
MSEX,MSEX,Middlesex Water Company - Common Stock,US,False,True,False,False,NASDAQ
MSFT,MSFT,Microsoft Corporation - Common Stock,US,False,True,True,False,NASDAQ;SP500
MSGM,MSGM,Motorsport Games Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
MSGY,MSGY,Masonglory Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
MSI,MSI,Motorola Solutions,US,False,False,True,False,SP500
MSLE,MSLE,Satellos Bioscience Inc. - Common Stock,US,False,True,False,False,NASDAQ
MSS,MSS,Maison Solutions Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
MSTR,MSTR,Strategy Inc - Class A Common Stock,US,False,True,False,False,NASDAQ
MSW,MSW,Ming Shing Group Holdings Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
MTB,MTB,M&T Bank,US,False,False,True,False,SP500
MTC,MTC,"MMTec, Inc. - Common Shares",US,False,True,False,False,NASDAQ
MTCH,MTCH,"Match Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MTD,MTD,Mettler Toledo,US,False,False,True,False,SP500
MTEK,MTEK,Maris-Tech Ltd. - ordinary shares,US,False,True,False,False,NASDAQ
MTEN,MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MTEX,MTEX,"Mannatech, Incorporated - Common Stock",US,False,True,False,False,NASDAQ
MTLS,MTLS,Materialise NV - American Depositary Shares,US,False,True,False,False,NASDAQ
MTRX,MTRX,Matrix Service Company - Common Stock,US,False,True,False,False,NASDAQ
MTSI,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MTVA,MTVA,MetaVia Inc. - Common Stock,US,False,True,False,False,NASDAQ
MU,MU,"Micron Technology, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
MUZE,MUZE,Muzero Acquisition Corp - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
MVBF,MVBF,MVB Financial Corp. - Common Stock,US,False,True,False,False,NASDAQ
MVIS,MVIS,"MicroVision, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MVST,MVST,"Microvast Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MWH,MWH,"SOLV Energy, Inc. - Class A common stock",US,False,True,False,False,NASDAQ
MWYN,MWYN,"Marwynn Holdings, Inc. - Common stock",US,False,True,False,False,NASDAQ
MXCT,MXCT,"MaxCyte, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MXL,MXL,"MaxLinear, Inc - Common Stock",US,False,True,False,False,NASDAQ
MYFW,MYFW,"First Western Financial, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MYGN,MYGN,"Myriad Genetics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MYPS,MYPS,"PLAYSTUDIOS, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
MYRG,MYRG,"MYR Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MYSE,MYSE,"Myseum, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MYSZ,MYSZ,"My Size, Inc. - Common Stock",US,False,True,False,False,NASDAQ
MZTI,MZTI,The Marzetti Company - Common Stock,US,False,True,False,False,NASDAQ
NAAS,NAAS,NaaS Technology Inc. - American Depositary Shares,US,False,True,False,False,NASDAQ
NAGE,NAGE,"Niagen Bioscience, Inc. - Common Stock",US,False,True,False,False,NASDAQ
NAII,NAII,"Natural Alternatives International, Inc. - Common Stock",US,False,True,False,False,NASDAQ
NAKA,NAKA,Nakamoto Inc. - Common Stock,US,False,True,False,False,NASDAQ
NAMI,NAMI,Jinxin Technology Holding Company - American Depositary Shares,US,False,True,False,False,NASDAQ
NAMM,NAMM,Namib Minerals - Ordinary Shares,US,False,True,False,False,NASDAQ
NAMS,NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,US,False,True,False,False,NASDAQ
NATH,NATH,"Nathan's Famous, Inc. - Common Stock",US,False,True,False,False,NASDAQ
NATR,NATR,"Nature's Sunshine Products, Inc. - Common Stock",US,False,True,False,False,NASDAQ
NAUT,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",US,False,True,False,False,NASDAQ
NAVI,NAVI,Navient Corporation - Common Stock,US,False,True,False,False,NASDAQ
NAVN,NAVN,"Navan, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
NB,NB,NioCorp Developments Ltd. - Common Stock,US,False,True,False,False,NASDAQ
NBBK,NBBK,"NB Bancorp, Inc. - Common Stock",US,False,True,False,False,NASDAQ
NBIS,NBIS,Nebius Group N.V. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
NBIX,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",US,False,True,False,False,NASDAQ
NBN,NBN,Northeast Bank - Common Stock,US,False,True,False,False,NASDAQ
NBP,NBP,NovaBridge Biosciences - American Depositary Shares,US,False,True,False,False,NASDAQ
NBRG,NBRG,Newbridge Acquisition Limited - Class A Ordinary Share,US,False,True,False,False,NASDAQ
NBTB,NBTB,NBT Bancorp Inc. - Common Stock,US,False,True,False,False,NASDAQ
NBTX,NBTX,Nanobiotix S.A. - ADSs,US,False,True,False,False,NASDAQ
NCEL,NCEL,NewcelX Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
NCEW,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
NCI,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
NCLH,NCLH,Norwegian Cruise Line Holdings,US,False,False,True,False,SP500
NCMI,NCMI,"National CineMedia, Inc. - Common Stock",US,False,True,False,False,NASDAQ
NCNA,NCNA,NuCana plc - American Depositary Shares,US,False,True,False,False,NASDAQ
NCNO,NCNO,"nCino, Inc. - Common Stock",US,False,True,False,False,NASDAQ
NCPL,NCPL,Netcapital Inc. - Common Stock,US,False,True,False,False,NASDAQ
NCRA,NCRA,"Nocera, Inc. - common stock",US,False,True,False,False,NASDAQ
NCSM,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
NCT,NCT,Intercont (Cayman) Limited - Class A Ordinary shares,US,False,True,False,False,NASDAQ
NDAQ,NDAQ,"Nasdaq, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
NDLS,NDLS,Noodles & Company - Class A Common Stock,US,False,True,False,False,NASDAQ
NDRA,NDRA,ENDRA Life Sciences Inc. - Common Stock,US,False,True,False,False,NASDAQ
NDSN,NDSN,Nordson Corporation - Common Stock,US,False,True,True,False,NASDAQ;SP500
NEE,NEE,NextEra Energy,US,False,False,True,False,SP500
NEGG,NEGG,"Newegg Commerce, Inc. - Common Shares",US,False,True,False,False,NASDAQ
