quote_symbol,display_name_quote,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,market_state,market_time
LKT,,1.646447,0.0018489999999999895,0.11242869078036029,,,,,1.644598,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
LLA,,1.30453,-0.0380370000000001,-2.833154695445374,,,,,1.342567,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
LPH,,1.24691,0.0016259999999999053,0.13057262439731862,,,,,1.245284,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
LRT,,3.214848,0.005081000000000113,0.15829809453459126,,,,,3.209767,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
LTC,,1.431072,0.001426999999999845,0.09981498903572879,,,,,1.429645,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
LTK,,566.711705,-0.7453160000000025,-0.1313431629917224,,,,,567.457021,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
LTS,,3.254724,0.0034169999999997813,0.10509619669873625,,,,,3.251307,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
LZV,,7.980192,-0.37310200000000027,-4.4665254209896155,,,,,8.353294,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MAC,,0.756969,-0.004454999999999987,-0.5850879404904478,,,,,0.761424,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MAD,,1.026518,-0.004542000000000046,-0.44051752565321567,,,,,1.03106,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MAS,,11.55224,0.15085700000000024,1.3231464989817485,,,,,11.401383,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MAV,,54.227627,0.1305539999999965,0.24133283514247897,,,,,54.097073,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MBL,,0.252185,0.0002590000000000092,0.10280796741900768,,,,,0.251926,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MBR,,1.487644,-0.006699999999999928,-0.448357272488793,,,,,1.494344,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MCU,,1.228922,-0.00012199999999995548,-0.009926414351313336,,,,,1.229044,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MD1,,1.971902,-0.006140999999999952,-0.31045836718412856,,,,,1.978043,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MD2,,1.8777,-0.012779000000000096,-0.6759662498234625,,,,,1.890479,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MDF,,1.272768,0.005787999999999904,0.45683436202622807,,,,,1.26698,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MDL,,25.935704,-0.15216999999999814,-0.5832978187490409,,,,,26.087874,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MET,,5.026597,0.01005699999999976,0.20047682267060085,,,,,5.01654,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MGB,,1.375065,-0.007216000000000111,-0.5220356787078829,,,,,1.382281,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MGD,,0.839503,0.004274,0.5117159485602152,,,,,0.835229,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MGE,,8.828845,-0.257161,-2.8302974926496858,,,,,9.086006,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MGH,,2.036838,-0.0035000000000002807,-0.17154020559340072,,,,,2.040338,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MHF,,1.870484,-0.01215199999999994,-0.6454779362553325,,,,,1.882636,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MIK,,1.666768,0.0012490000000000556,0.07499163924278592,,,,,1.665519,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MJB,,7.117254,-0.003795000000000215,-0.053292710104932785,,,,,7.121049,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MJE,,54.091267,0.10374000000000194,0.19215549547213367,,,,,53.987527,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MJG,,11.578148,-0.3247599999999995,-2.7284088896595646,,,,,11.902908,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MJH,,4.465061,-0.1328239999999994,-2.8888064838507135,,,,,4.597885,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MJK,,35.031144,-0.2294210000000021,-0.6506447074798776,,,,,35.260565,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MJL,,57.180088,0.11842399999999742,0.2075368850091673,,,,,57.061664,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MKA,,1.316798,0.003885999999999834,0.29598327991516826,,,,,1.312912,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MKG,,17.707216,-0.05941100000000077,-0.33439661900934137,,,,,17.766627,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MKL,,57.688026,0.1085339999999988,0.188494195120719,,,,,57.579492,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MLS,,16.23133,0.0008049999999997226,0.004959790271723943,,,,,16.230525,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MLT,,1.333452,-0.004532999999999898,-0.33879303579635783,,,,,1.337985,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MMH,,16.513532,-0.016911000000000342,-0.10230215850839776,,,,,16.530443,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MOD,,55.78053,0.1796989999999994,0.3231948098041905,,,,,55.600831,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MOZ,,1.119485,-0.0015079999999998428,-0.13452358756922148,,,,,1.120993,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MP2,,1.94394,-0.030478999999999923,-1.5436946261153244,,,,,1.974419,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MP4,,2.109451,-0.043464999999999865,-2.018889729093001,,,,,2.152916,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MPD,,56.013774,0.16195099999999485,0.2899654680922319,,,,,55.851823,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MPE,,1.262714,0.0012719999999999398,0.10083697863238579,,,,,1.261442,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MPF,,7.307274,0.0070859999999992596,0.09706599336892775,,,,,7.300188,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MPI,,2.717559,0.0020570000000001976,0.07575026643324873,,,,,2.715502,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MPK,,8.689539,0.01612300000000033,0.18588985008905756,,,,,8.673416,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MPL,,1.794615,0.002044000000000157,0.11402616688544873,,,,,1.792571,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MPN,,56.84475,0.12770899999999585,0.22516865786421378,,,,,56.717041,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MPP,,21.291629,-0.0002940000000002385,-0.0013808052941025502,,,,,21.291923,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MPS,,23.788182,0.15927999999999898,0.6740897228318057,,,,,23.628902,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MRI,,1.271736,0.008628999999999998,0.6831566921883893,,,,,1.263107,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MSK,,3.449032,0.014081999999999706,0.40996229930565814,,,,,3.43495,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MSO,,54.049218,0.25793100000000635,0.4795033069203315,,,,,53.791287,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MSR,,2.031354,-0.028898000000000312,-1.4026439484102096,,,,,2.060252,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MT1,,42.427253,0.1148990000000012,0.27154953373665097,,,,,42.312354,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MT2,,1.203216,0.001543000000000072,0.1284043163156759,,,,,1.201673,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MT5,,1.502619,0.020217999999999847,1.363868480930588,,,,,1.482401,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MT6,,1.759845,-0.00940199999999991,-0.5314125161721293,,,,,1.769247,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MT7,,1.039856,0.04562999999999984,4.589499771681674,,,,,0.994226,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MT8,,1.878687,0.012477000000000071,0.6685742762068616,,,,,1.86621,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MT9,,0.855912,-0.012202999999999964,-1.4056893383941027,,,,,0.868115,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MTD,,1.212568,-0.015547999999999895,-1.2660041885294138,,,,,1.228116,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MTE,,4.746542,-0.12585699999999989,-2.5830602132542904,,,,,4.872399,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MTF,,1.265111,0.0027920000000001277,0.22118022465003914,,,,,1.262319,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MTG,,1.442752,-0.00432699999999997,-0.29901615599424564,,,,,1.447079,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MTH,,1.894302,-0.0093970000000001,-0.4936179511571997,,,,,1.903699,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MTI,,0.017114,-7.300000000000015e-05,-0.42473962878920196,,,,,0.017187,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MTK,,1.512092,-0.004037000000000068,-0.26627021843128573,,,,,1.516129,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MTL,,2.861331,-0.03199600000000036,-1.105854955212472,,,,,2.893327,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MTS,,2.661215,-0.0011930000000002217,-0.0448090600689384,,,,,2.662408,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MTU,,1.172227,0.021997999999999962,1.912488730504966,,,,,1.150229,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MTV,,4.572768,0.02257299999999951,0.49608862916862917,,,,,4.550195,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MTX,,4.356529,0.010551999999999673,0.24279926009731925,,,,,4.345977,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MUL,,1.782747,0.03634000000000004,2.0808436979467007,,,,,1.746407,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
MUT,,1.739335,-0.007051999999999836,-0.40380511307057576,,,,,1.746387,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NAK,,1.088176,-0.0016579999999999373,-0.1521332606617097,,,,,1.089834,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NAL,,1.795278,0.0020129999999998205,0.11225334794354544,,,,,1.793265,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NAU,,3.179566,-0.005470000000000308,-0.17174060199006566,,,,,3.185036,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NBE,,1.570672,0.0036200000000001786,0.23100701189240555,,,,,1.567052,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NBH,,5.794571,0.00805300000000031,0.13916832195113382,,,,,5.786518,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NBO,,1.312017,0.0012699999999998823,0.09689131464728756,,,,,1.310747,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NBS,,44.690358,0.04536000000000229,0.101601527678425,,,,,44.644998,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NBZ,,66.739307,0.1857909999999947,0.27916030762370947,,,,,66.553516,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NCS,,52.923677,0.14873499999999495,0.28182882702172357,,,,,52.774942,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NCU,,55.812381,0.19039700000000437,0.34230530144340837,,,,,55.621984,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NDL,,2.066114,-0.00781900000000002,-0.3770131436261452,,,,,2.073933,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NDS,,0.832368,-0.007248000000000032,-0.8632517722387415,,,,,0.839616,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NES,,2.004273,-0.005352999999999941,-0.26636797095578685,,,,,2.009626,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NFF,,1.195068,0.0014780000000000904,0.12382811518193773,,,,,1.19359,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NFH,,2.050826,-0.014650000000000052,-0.7092796043139719,,,,,2.065476,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NFK,,4.569874,-0.0733599999999992,-1.5799332964911785,,,,,4.643234,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NHP,,5.252468,0.0062960000000007454,0.1200113149168717,,,,,5.246172,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NHT,,58.906157,0.2587469999999996,0.4411908386065124,,,,,58.64741,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NHV,,4.060068,0.0038999999999997925,0.09614986361511141,,,,,4.056168,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NHY,,5.40292,-0.026352000000000153,-0.4853689408082732,,,,,5.429272,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NIG,,0.900507,-0.02563000000000004,-2.7674091414121285,,,,,0.926137,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NIS,,1.500474,0.0045319999999999805,0.3029529219715724,,,,,1.495942,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NJF,,12.478156,-0.015236999999999057,-0.12196046342253908,,,,,12.493393,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NJG,,2.672046,0.008658000000000055,0.3250746793182238,,,,,2.663388,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NJR,,5.015631,0.005829000000000306,0.11635190372793788,,,,,5.009802,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NJY,,6.557744,0.00941999999999954,0.1438536028455455,,,,,6.548324,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NKA,,45.813143,0.12606599999999446,0.2759336080966494,,,,,45.687077,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NKC,,1.248798,-0.012707999999999942,-1.0073673846973334,,,,,1.261506,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NKH,,1.547798,0.02384900000000001,1.5649473834098129,,,,,1.523949,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NKJ,,14.572865,-0.32749699999999926,-2.197913043991812,,,,,14.900362,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NKK,,7.673521,-0.005517000000000216,-0.07184493682672512,,,,,7.679038,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NKL,,3.084991,0.0032999999999998586,0.10708406520964817,,,,,3.081691,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NKM,,0.971988,-0.0023040000000000838,-0.23647941274280027,,,,,0.974292,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NKP,,1.164259,0.004545999999999939,0.39199353633182854,,,,,1.159713,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NKS,,1.656413,-0.044606000000000146,-2.622310509171276,,,,,1.701019,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NKT,,1.310888,-0.0012099999999999334,-0.0922187214674463,,,,,1.312098,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NKV,,2.012024,0.0022299999999999542,0.11095664530792482,,,,,2.009794,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NLC,,47.10369,0.1320959999999971,0.2812252869255344,,,,,46.971594,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NLD,,49.898567,0.12727699999999942,0.25572373149259225,,,,,49.77129,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NLE,,1.400746,-0.008564000000000016,-0.6076732585449629,,,,,1.40931,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NLK,,1.634522,0.0018080000000000318,0.11073586678377424,,,,,1.632714,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NLL,,3.883546,0.03903100000000004,1.0152385931645485,,,,,3.844515,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NME,,54.01674,0.10409299999999888,0.19307714570200732,,,,,53.912647,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NMG,,118.581095,0.06722700000000259,0.05672500706837329,,,,,118.513868,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NMU,,1.085437,-0.0013959999999999528,-0.1284465966712414,,,,,1.086833,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NNF,,22.235983,-0.26036900000000074,-1.1573832059526838,,,,,22.496352,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NOA,,1.440734,-0.0004189999999999472,-0.029073942877678303,,,,,1.441153,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NOI,,1.282039,0.0011170000000000346,0.08720281172468228,,,,,1.280922,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NOV,,58.601167,-0.9167740000000038,-1.5403321831983463,,,,,59.517941,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NP1,,4.888503,-0.1933670000000003,-3.805036335049899,,,,,5.08187,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NPH,,1.664319,-0.017059999999999853,-1.0146433374033965,,,,,1.681379,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NPK,,1.461433,0.005079999999999973,0.3488165300583013,,,,,1.456353,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NRC,,11.11458,-0.055768000000000484,-0.49925033669497565,,,,,11.170348,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NRG,,4.855336,0.005959999999999965,0.12290241053694259,,,,,4.849376,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NRM,,132.479297,0.5517529999999908,0.41822426407027696,,,,,131.927544,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NSA,,2.219561,0.002307000000000059,0.10404761926238756,,,,,2.217254,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NSD,,59.53642,0.1662990000000022,0.2801055433254081,,,,,59.370121,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NSH,,1.918795,0.001878999999999964,0.09802203122098016,,,,,1.916916,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NSK,,5.861278,0.014315000000000744,0.24482795598331553,,,,,5.846963,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NSP,,1.607297,0.0017179999999998863,0.10700189775774885,,,,,1.605579,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NSS,,58.087902,0.16921800000000076,0.29216478744579344,,,,,57.918684,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NST,,1.187426,-0.012030999999999903,-1.0030372076697958,,,,,1.199457,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NSY,,1.290223,-0.00031500000000006523,-0.024408425013449062,,,,,1.290538,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NTB,,5.666863,-0.021726999999999386,-0.3819399886439238,,,,,5.68859,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NTD,,0.419797,-0.007121000000000044,-1.6680018176792835,,,,,0.426918,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NTF,,2.758785,0.00541500000000017,0.19666808311270081,,,,,2.75337,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NTI,,1.217406,0.007349999999999968,0.6074099049961298,,,,,1.210056,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NTO,,60.296359,0.17620099999999894,0.2930813987548052,,,,,60.120158,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NTS,,2.691567,0.008773999999999837,0.3270472228010077,,,,,2.682793,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NUB,,55.810568,0.11005200000000315,0.19757806193393818,,,,,55.700516,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NUG,,45.51816,0.12777600000000433,0.2815045583223185,,,,,45.390384,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NUH,,1.173848,-0.010424999999999907,-0.8802868933092208,,,,,1.184273,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NVB,,4.207228,0.004808999999999841,0.11443409141258504,,,,,4.202419,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NVC,,4.280084,0.01564300000000074,0.3668241628856101,,,,,4.264441,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NVK,,43.149014,0.10237899999999911,0.23783275974997606,,,,,43.046635,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NVP,,62.783126,0.26090900000000516,0.41730605938046816,,,,,62.522217,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NVT,,4.081585,0.008731999999999296,0.21439516722060176,,,,,4.072853,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NVZ,,53.954683,0.10426600000000263,0.19362152757331969,,,,,53.850417,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NYH,,57.263821,0.1607050000000001,0.2814294757575052,,,,,57.103116,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NZH,,3.152943,0.01965400000000006,0.6272641942699847,,,,,3.133289,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NZT,,5.295035,0.005642000000000813,0.10666630367607045,,,,,5.289393,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
NZU,,47.033968,0.12968100000000504,0.27648005820876254,,,,,46.904287,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OAB,,70.73893,0.1398719999999969,0.19812162366245295,,,,,70.599058,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OBI,,2.780269,-0.011500999999999983,-0.4119608707020988,,,,,2.79177,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OBN,,53.636883,0.05833200000000005,0.10887192525979297,,,,,53.578551,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OBP,,0.187525,-0.0007469999999999977,-0.3967663805557904,,,,,0.188272,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OBR,,49.753353,0.13612499999999983,0.27435027204663637,,,,,49.617228,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OCM,,63.665963,0.1782699999999977,0.28079457856501056,,,,,63.487693,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OCN,,46.704628,0.13930799999999977,0.29916684777426583,,,,,46.56532,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OCT,,67.459466,0.213665000000006,0.3177373112114554,,,,,67.245801,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ODD,,9.931078,0.05464100000000016,0.553246074469975,,,,,9.876437,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ODG,,1.023472,-0.008242000000000083,-0.7988648016795432,,,,,1.031714,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ODN,,52.028909,0.10573600000000027,0.20363932689552752,,,,,51.923173,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ODP,,5.596847,0.019889000000000046,0.35662811159775715,,,,,5.576958,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ODS,,65.314633,0.1412559999999985,0.21673880732004802,,,,,65.173377,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ODV,,19.332144,-0.008872000000000213,-0.04587142681646204,,,,,19.341016,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OFA,,53.911718,0.1027869999999993,0.19102219295157394,,,,,53.808931,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OFB,,9.907573,0.012029000000000067,0.12155976467792037,,,,,9.895544,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OFI,,3.738661,-0.004112999999999811,-0.1098917540839979,,,,,3.742774,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OFK,,48.171246,0.13168599999999486,0.2741199128384916,,,,,48.03956,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OFO,,63.793526,0.1039170000000027,0.16316162342903173,,,,,63.689609,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OFS,,7.701899,-0.016790999999999556,-0.21753691364725822,,,,,7.71869,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OGD,,11.770375,-0.024714000000001235,-0.20952788062897393,,,,,11.795089,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OGF,,8.219698,0.00880399999999959,0.10722340344424847,,,,,8.210894,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
OGV,,65.971255,0.17412500000000364,0.2646392023481931,,,,,65.79713,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
